column1,column2
-0.13479197261738096,-1.3693645852302696
-0.19689148011678248,-0.8020755686448152
-0.10091970973396658,-0.7868790570392241
0.2930182641503423,-1.3443455307359697
-0.36835801773313653,-0.5573691398467508
-0.2246488801032135,-0.7975921879207128
-0.7642167795520483,-0.5723555057600247
-0.0053940746256740035,-1.3655607711829136
-0.42212710200934744,-1.3790498635116863
-0.15998428607108772,-1.3644097127095816
-0.03369489772201504,-0.5627085673090495
-0.9433250847689157,1.0599136667358322
-0.7102549633997959,-1.3832847281261684
-0.5420225845281471,-0.8020868669898706
-0.33084017950920713,0.01713759340181881
-0.2699853145692551,-1.3679224070830467
-0.9193756510577947,1.0595875547650127
-0.14398699017525324,-1.3717643675085742
-0.25128339993272997,-0.8013170763577613
-0.1436560891803319,-1.372185343964423
-0.5089683988001076,-0.8048158817692943
-0.4856139879667225,-1.3766856737476318
-0.10000634139442188,-1.354105513011988
-0.41667477393158764,-1.3753812626173094
-0.6509163541698988,-1.3791050278303043
-0.6628451001672292,-1.3815572744713758
-0.2872411779796163,-1.3770536880556756
-0.054020775664927544,-1.2139823123905855
-0.2726367553211368,-1.3685847961559494
-0.6563397711975457,1.8828743169926723
2.452793312469117,-1.2592401487215443
-0.6065975373652689,-0.8031510017999773
-0.1751890711769002,-1.367484876920846
-0.7680253317943487,0.25221711397230984
-0.4371957846833828,-1.374792906898823
-0.5260345695990198,-1.3778233425855932
-0.4185094913473565,-1.3734847734793558
0.10189746469837088,-0.7825753441277236
-0.36382069232124603,-1.379221293076407
-0.7167242522136604,-0.5700695372961845
-0.4090600092916217,-1.368670595053598
-0.5745681976715977,-1.377502881328825
-0.33967552776874416,0.2581696287931672
-0.01571895278571223,-1.365483050750784
-0.22311179809016507,-1.371018469645776
-0.15619867025775416,-0.793908099193959
-0.0897055504831962,-0.5532694195039077
-0.5262990645440103,-1.376785497709404
-0.01381107663255069,-0.5559322744109026
-0.22797838425689648,-1.3715252113293648
-0.15655990628016603,-1.372582731983729
-0.5153297683486845,-0.8069811951407494
-0.49310597095395425,-1.37871036344702
-0.15381842438905188,0.012152913641600262
-0.5670106899614631,-0.8068507365999465
-0.6694633881785295,1.0621578689646396
-0.8853654577133814,1.0613900067574367
-0.5558921951198461,-0.806218516449421
-0.45023166104658996,-1.3740871527204426
-0.47239577249949394,-1.3739958728808428
-0.04698743983729019,-1.3618204285833964
-0.42964499708135273,-1.3763955190569557
-0.17515996666687592,-0.40760971043336874
-0.12081467051818404,-1.3755138093653803
-0.6458700147106142,1.069268646642155
-0.5755833863210144,-1.3795754857623352
-0.3610467481487518,0.07057138032894704
-0.5623494210627479,-1.3819359532372453
-0.03684745828380767,-0.7872498271116745
-0.3935947690531544,-0.8008975978815974
0.13729175857828413,-1.3599863449003422
-0.6643584996586436,0.2562142545889744
-0.5321247136805427,-1.7972789287090727
-0.7416888745741982,-0.5718160297588754
-0.49227959358895823,-1.3807721657789895
-0.09339669630082423,-1.371450214533257
-0.6474385360530212,-1.3805044410893712
-0.7827567372042455,1.0657150516676355
-0.48728300075260456,-1.3725037154723996
-0.3215269768546381,1.0747790816721672
-0.0007924916687852058,-1.3690080993535414
-0.11021276477045355,-0.7836186462656938
-0.5209040926633324,-0.574423254690599
-0.45400726800959273,1.066728375252452
-0.527703582384902,-1.373641384310361
-0.539979487433044,-1.3756143008842907
-0.7150646455289564,0.0018850901381099522
0.03382222384522899,-1.3494445542240756
0.05695976888105096,-1.3600879259733976
-0.31074377764172556,-1.374369865915876
-0.17345402875933158,-1.3722184062949216
-0.32483738921325733,-1.372167767924778
-0.5836304031296081,-1.3786689267664487
-0.46820737822510305,-1.3764122998854857
-0.6470087128963885,-1.3804252563474653
-0.7105190819265418,-1.3810784437307957
-0.13573708846670696,-1.3635534977408088
0.019603688192593748,-0.791246641256924
-0.45746157810082655,-1.3694532759945162
0.3053979493841859,-1.357265275567293
-0.5745438582246568,0.4981023508628299
-0.12478060814164046,-1.3655743642602922
1.0014825581243154,-1.3298629809697786
-0.12001332055486491,-1.3667362232936413
-0.2189722231062259,-0.3092769299365991
-0.6751143030022416,0.06664488187353938
-0.2851107492643383,-1.3689029994333495
0.11062779176044231,-1.36247554747468
0.16373513130207196,-1.3303454530882197
-0.5888509969457947,-1.3806036296223905
-0.20300359960262337,-1.3694074846790938
-0.5850516513558165,-0.5677117934572959
0.03569734203546826,-1.3683991396266204
0.2956384885477053,-1.3547681642995357
-0.17338357954099648,-1.3631662748527666
-0.3106381353719097,-0.8016149478311101
-0.4699825381895847,-1.375806233566686
-0.5402347047673958,-1.3803655760701112
-0.15308944502678434,-1.380881351212696
-0.3346695762635449,0.009412634187029369
-0.4302984447995738,-1.3689725168290294
-0.47732722310775266,-0.5576991438788148
0.3709884672889688,-1.3529600968044921
0.2461441495717816,-0.7944244408839575
-0.04038618767123464,-1.3672156557930664
-0.15415813066518552,-0.7893916561393582
-0.36427516646131103,-1.3672926498954208
-0.31781739616725324,-0.7913139343431442
-0.24713373361337182,-1.370879638296424
-0.55912859236691,-0.5691302455242611
0.8966378627040755,-0.7655958207374904
-0.410281020117838,-1.3771561316796626
-0.10498564011083919,-1.3812809972113702
-0.20073170216672592,-1.364325583105241
-0.3902493899739627,-1.376533249320901
-0.0852680285600452,-0.8076111473221687
-0.1792224280239234,-0.7939751888381711
0.1077656708077707,-1.3541580461371296
0.042091095849217865,-1.3701740086889735
-0.32318501090150986,-1.3774598121079007
-0.5252182025112361,0.00018263187955808768
-0.06043407587100018,-1.367780184540535
-0.7643086503101917,1.0645504353283566
-0.6661908590207339,-1.3812610034099952
-0.027350162647572777,-0.5616533398454853
0.11417886452589453,-1.3613508010739124
-0.2803669447503411,-1.3730822356140837
-0.3844731054111073,-0.5662698103038665
-0.12500460912147335,-1.3592406168096438
-0.21533956701083634,-0.8009109523055362
-0.4025581841960611,-0.8053869573326891
-0.49436179505733846,-1.3755593063377727
-0.3951973757891056,-0.7960987711860249
-0.5325940280426563,-1.3783339426605186
-0.203126757673602,-1.3752619020626005
-0.3490020512023561,-0.8021180024369862
-0.6524368017088125,-0.8045686601973507
-0.41244676701906746,-0.8044912004383432
-0.3097678218561253,-1.3702643702880517
-0.618377084716308,-1.3747753308591777
-0.6854648759032228,0.2548091906158563
-0.7979387143716304,0.23791311985593122
-0.46284544753490464,-1.38136985928924
-0.4759949149121698,1.0756242032794163
-0.4198718390475846,-1.3750780478457245
0.03557301605383565,-1.35922835193985
-0.7109090402469167,1.8686679068427718
-0.23273396522103812,-1.383848883659529
-0.3596809403679181,-1.377639184035949
-0.40088143812843857,-0.8015012701188374
-0.07558908218031811,-0.9756057741933568
-0.6757489172670634,-1.3819546624906818
-0.36930783367617365,-1.371253300235472
-0.23396579798679173,-1.3726885346724906
-0.7122383745530724,-1.3813951826984192
-0.26082431879614115,-1.3700796756588907
-0.3769916833012532,-1.792867619244572
0.029549527945431444,-1.356083875316437
0.06600776887692175,-1.3677283777451683
0.09741693315670963,-1.3582661423715687
-0.4620872483065278,-0.5650921338836787
0.08650249112569906,-1.3648061388287194
-0.4253668421747917,-0.8048302348463563
-0.1426081398474981,-1.3728844824455373
-0.2783374521346045,-1.3750973809966527
-0.14220217618188832,-1.3769911143701998
-0.5923483054413785,-0.734441654627544
-0.4641506667958407,-1.3765571451732588
-0.45227497548552337,-0.9839672729820912
-0.39318880874361306,-1.3791751706649997
-0.6831681505145043,-0.8122761664019018
-0.018618254008449565,-1.363997509039607
-0.5345348926370247,-1.3800133454789976
-0.2500599600945185,-0.8005279510332005
-0.6086444206476975,-1.3787537622224058
-0.3617635182545427,-1.3735947641139155
-0.5579807402780862,-1.3720919743760316
-0.6565667711427179,-1.3811189154281518
-0.12742595313136731,-1.3666663411320679
-0.29346427914206275,0.01821780318883898
-0.23595694242180865,-1.3788666347338254
-0.21170201153568757,-1.3699427742759687
-0.3922060043593691,-1.373162383797681
-0.4082574914176485,-1.374918214052136
-0.24967012599425964,-1.3749236949940875
0.5848318184282191,-1.3439619980086874
-0.31644564236584716,-1.3658572456863023
-0.26891145315164794,-1.3733005797182798
-0.38239957737733177,-1.3696247407706683
-0.40288120324878723,0.009369734738205073
-0.11053867925084546,-1.3689379580603698
0.0333692008433753,-1.3737266754332333
0.5463265657237608,-1.3375727903548675
-0.6661908590207339,-1.3812610034099952
-0.5588312048918948,-0.5691163581038524
-0.4470750898957504,-1.3796862700664865
-0.3553226462787131,0.011104132103202215
-0.30562528783573434,-1.3675757919945526
-0.45072751383490905,-1.3736147663635052
-0.5165259065102422,-1.375468026498173
-0.6578559601055535,-0.5712649243166855
-0.49831015805379586,-0.5744353497882928
-0.5727338566740733,-1.3805678099859622
-0.3581469207661876,-0.8038425626836575
-0.11053867925084546,-1.3689379580603698
-0.11242330008901838,-1.3703717266460882
-0.03456410215298163,-1.3671693620680359
-0.5732723845118398,-0.8061790097352797
-0.5730312441490886,-1.3805816974063707
-0.6654569282809816,-0.8089131743606693
-0.5269607504527554,-0.8082511148422283
-0.37722926340179364,-1.3721887351575826
0.12165383662074723,-1.3616046368015986
-0.42149145667591503,-1.372557746577226
0.07983364276668795,0.2643187620272561
-0.3570806668602764,-0.5563587417984408
0.027115520081801497,-0.5548957577422984
-0.045318427051408025,-1.3660023868586288
-0.47161166118634357,-0.5623971816294002
-0.360542735186116,-0.5600095968810729
-0.2898120072194274,-1.3682927114988435
-0.09315164126020808,-1.3670701735350168
-0.21298500882518628,-1.3694414767813756
-0.25540819358742944,-0.7917558091504578
-0.08038206450803673,-0.78635732684982
-0.06566543615695634,-0.5661549304964625
-0.25532789983057474,-1.3838367885618352
-0.23451205910629858,-0.8063673799108921
-0.16787737469993916,-1.3777205930873146
0.15721724154355995,-1.3629393544980133
-0.2634234271136237,-1.375108218309625
-0.12586984293204123,-1.3539774837641765
-0.23232512629767815,-1.3644950474921003
-0.37870018729261634,-1.36966149017888
-0.7509247302130765,1.0695257053324243
-0.6691067947176059,-1.3808855476067088
-0.4177755606076041,-0.8011369444300299
-0.6247785718117981,-1.3810681072859086
-0.14839010781883813,-1.3688033131152921
-0.1487290024326467,-0.8099259917122328
-0.5937761849224001,0.2580157415981834
0.3690757919376532,-0.7890330383957155
-0.1236719334468655,-1.3825891306308373
-0.2925633473712305,0.007478430657649362
-0.5272674155384094,-0.8024758822006274
-0.3956677921781463,-0.5667216935431291
0.4547439287308504,-1.3595574482198127
0.15138574656806042,-1.3610200033722568
-0.41347808523383506,-1.3768529169080777
0.46004844775419923,-1.3497354367860503
-0.23986458369531888,-1.3775464062166645
-0.3764953326620412,-0.7998409061082566
-0.06232807023099386,-0.5545017272462436
-0.28743241827603205,-1.3734916835196518
0.513224529167068,-1.3470388841198035
-0.38763923467964806,-1.364973118232997
-0.45978971929291945,-1.374780811801129
-0.6097021558560223,-1.377257418409688
-0.10753970302990787,-1.3675864595354248
-0.09770256795820398,-1.3579557086023495
0.22801516433209412,-1.3555221406278533
-0.5486285042085565,-1.3778112474878994
-0.565159714489804,-0.8088055793491928
0.11307464272213785,-1.777901085808788
-0.1759336691191717,-1.3710249140294186
-0.6276049948042052,-1.3782268454340802
-0.5051267871582837,-0.8055845391876121
-0.4997976454604367,1.0586571451179383
-0.5795272304635727,-0.8035999916311186
-0.23077116188278984,-1.3652953381425716
-0.21955336846121698,-1.362994517275108
-0.2244247506328414,-1.3742734010188784
-0.737849620986053,1.0667870599597298
-0.5470915506860473,-1.380890063565445
-0.09061562529756476,-1.364194556356537
2.055674966605974,-1.3006962798672521
-0.004409217647679437,-1.3684128351362823
-0.41519750635090485,-0.8068221902281842
-0.5509590744126445,-1.3754423719930085
0.47063223336192533,-1.3454294995650895
-0.5482983560501241,-1.3805691029821152
-0.1257066605048367,-1.3663496021644443
-0.4547772246490044,0.008876381148463177
0.05567957702179181,-1.3661146002611249
0.8296701286350547,-1.3344545921341107
-0.010904699053379948,-1.3606101554893635
-0.5083634649124101,-1.3785878135996363
-0.5884642252568537,-0.8077764705059228
0.2989411959335182,-0.7823164609863548
0.0773482154606896,-0.7903941133658641
-0.6654902151242257,0.06678696985538267
-0.10949780627444511,-0.5664447571742002
-0.29646097836752855,-1.3712691176223106
-0.5423501751840452,-1.3773728884446756
-0.4836494882830523,0.008450117202933262
0.18048062159006087,-0.8039088149986316
-0.2777423007663296,-1.3739011666366518
-0.5214653709073037,-1.377330488322413
-0.7902483437732329,1.064858801487431
-0.670932234522736,-1.384778178530765
-0.5950632963386194,-1.3815935597644573
-0.46257359572641854,-1.375508498195529
0.1838555442043336,-0.7842552126028558
-0.6831343766574512,-1.3792350207144537
0.04860040629881348,-1.3703386306456815
-0.19328072140950375,-1.3725887107107184
-0.514023387253658,-0.5697129505286963
-0.029230264631846588,-0.7882355708494668
-0.2547015321077811,-1.3715555515653655
-0.6310992953786942,0.0025014929017969706
-0.07560448613698653,-1.357495417343106
-0.3352151047164783,-0.7985448677864835
-0.5493135446995407,-1.3826417074156256
-0.8138913118475556,-0.0019181893712528148
-0.5663558526513617,-1.3772924107066165
-0.14638372185763543,-1.3726673961260627
0.15526697084801355,-0.7884821716069654
2.3799239169610527,-1.3034443876026407
2.420758571958945,-1.2971772656810745
2.3316723029906967,-1.296891331064581
-0.3226891581131907,-1.377932198464838
-0.3258299761169237,-0.8032124086017534
0.09498759552792838,-0.8072355217467824
-0.21376846321302967,-1.3697801831764504
0.05618559210384637,-1.366215752430482
0.07202160295644269,-1.3662521738257554
0.0492563762197168,-1.363104045336061
-0.5888509969457947,-1.3806036296223905
0.22889131327288642,-1.3580771604473734
-0.5003360164987299,-0.8037290210735765
-0.4949756584463641,1.0715976858684428
-0.5092827971675019,-0.8071082946167775
-0.1984698183641092,-0.5533468455930071
-0.42287043885027775,-1.3752611068514855
-0.08563043249311106,-1.3712605750416615
-0.8463072237813118,1.0609344012290296
-0.2745184388824624,-1.3727230613127657
-0.3740515083390454,-1.2137178780033668
-0.6654902151242257,0.06678696985538267
-0.6566328007744044,-1.3805673443293087
-0.19170402675832604,-1.372708503252172
-0.6661908590207339,-1.3812610034099952
0.2348701123940133,-0.7969708959841816
-0.32729758966872324,-1.3763921615337045
-0.414510441575104,1.0555709196735348
-0.2939348767709154,-0.7972488294647101
-0.2342724630724458,-1.3669133020308897
-0.293502119693504,-1.3740450821526415
0.8077053671785515,-1.3286892318222672
-0.7000784275118863,1.058397488904101
-0.2700918381660991,-1.3726667385586626
-0.45730332624561765,-0.5651439070091372
-0.20421040496670018,-1.369086524095764
-0.13594938282390598,-1.3707052816536738
-0.18178902358569404,-1.3732913795702306
-0.2179151922555405,-0.8029221178088858
-0.026128547645322207,-1.357098994307015
-0.5521163326026463,0.0036559425682885565
-0.7608543152660925,1.0601336449219048
-0.3846812856415856,1.0666890046405022
-0.6350305717415061,-1.379634666713128
-0.13803003996338772,-1.37934918776355
-0.353282991369241,0.009460220908213248
-0.19138290828282717,-0.7981613335176778
-0.07965914497249824,-1.3662154228760202
-0.2582453798563452,-1.3696045672074553
-0.49938429997846556,-1.3791487224902437
0.3007201745018752,-1.353637610485402
-0.14256508502373783,-1.3714615159613592
-0.5010699472384824,-1.3760768501229024
-0.37648526963555634,-0.5647175069614156
-0.3038127923914027,-1.3651608645111177
-0.5314955183621115,-0.564442838561593
-0.10943360147871953,-1.363231108059134
-0.5162617879834963,-1.3776743108935456
-0.07062042258726621,-1.3680667545857816
-0.4923881697795529,-1.3766516464339182
0.6394191482040432,-1.760661986617319
-0.5086635058011416,0.008365281746976207
-0.6870348178669389,1.0657593802148047
-0.24496886803917056,-1.3755339829285933
0.09798238106414206,-0.9677384005253091
-0.3651552658525864,-0.7978460221068757
-0.4551544909695169,-1.3748395286367918
0.0025645946686139952,-0.552681236640568
-0.0069051160634097586,-1.3671609892594867
0.3562665672475004,-1.350350909777954
-0.4047630388266363,-1.3752075414033123
0.6029620751832069,-1.7640426892588648
-0.379863184996444,-1.365580684073005
0.010232256790326586,-0.7827645179626659
-0.3854666358237065,-1.3615598173760823
-0.006374073579678403,-1.3781015298325523
0.017960587491485082,-0.7917437171358107
-0.5548241691272466,-1.3776910917220757
0.2432729028621869,-1.3582997261672756
-0.6171872902446104,-1.377374816869582
-0.1786511395027398,-1.371135732003478
-0.8497356467406377,1.0606721574813625
-0.5784098093134215,-1.3767342239105071
-0.6264647239805986,-0.8088172087902334
-0.2486447750511076,-1.372479856372997
0.303206663460359,-1.3529238115114106
-0.49546892542321497,-1.3724013055183208
0.15143593049752685,-0.5475982003114005
1.7257867742726818,-1.310805064788269
-0.8622096406838392,1.0603539542039624
-0.12825040974922042,-1.3772928648320084
0.31798531552287507,-1.3502954495747825
0.03528481027827721,-0.5561082536042677
-0.5537358217404375,-0.5641712218107302
0.02249017354507184,-1.3645573520562395
-0.6145681627995849,0.25890309047254845
0.011874511937025331,-1.3599311921129857
-0.08826766778285311,-1.3631164669051696
-0.3567086290682429,-1.3739455303952526
-0.3683826626400055,-0.80246747572217
-0.5562691809332959,-1.3798428808974919
-0.0519703354763565,-1.3662742964109982
-0.26946660504958975,-1.7885290501383346
-0.5003360164987299,-0.8037290210735765
-0.5416162444442928,-0.8050250593953497
-0.0929008435125051,-1.3719226008901944
-0.19344554135629388,-1.3687138255984073
-0.18508021150244086,-0.7885452430774793
-0.40010367050514833,-0.5609888962352225
0.1280144533328352,-1.3617762024685107
-0.34583724186099263,-1.36882850042228
-0.32516753737168974,-1.3694099124305619
-0.38731606361039855,-0.79929079931919
-0.459055788553167,-0.8024329827518032
-0.10995050832782197,-1.3734725101510854
-0.12713516632729052,-0.7970438397844529
-0.21137442087978947,-0.7946567528211635
-0.1247883414233808,-1.3736420097493762
-0.3014263548493636,-1.3684525452924317
-0.11096383489312425,-0.7878975350945768
-0.25289360810381384,-0.8007624199400502
-0.3476719592767615,-1.3669320112843262
-0.7324207759810716,1.067438283706722
-0.08554776838728989,-1.370702060232614
-0.12408666645826189,-1.367701463913759
-0.36387898867119217,-1.3706020764884799
-0.5801125959563567,-0.805593411322723
0.2027463058978976,-1.359189811750447
-0.08011267895969895,-0.5642123541585332
-0.31782462454021,-1.3685606059605615
-0.0034415034086717395,-1.377366899727948
-0.20637321794715086,-1.373297030284282
0.03233508055443666,-1.365389479261908
0.03239792634215675,-1.211048807257466
-0.3787406812577739,-1.3749573927533392
-0.22444100868873162,-1.3742150474075856
-0.32463930031819793,-1.3738224812213073
-0.46863654445642877,-0.565231499771024
0.05343564154392358,-0.5534632821527329
-0.7733450146417451,-0.5729699800988053
-0.293396348933149,-1.3716376297153927
-0.010870677268621695,-1.356053104635215
-0.36420208878212507,-0.3046090595668675
-0.6883549704736379,-1.3811697235703955
-0.17012490437996158,-1.3736247632641927
-0.398979301489103,-1.366968002234378
-0.2939348767709154,-0.7972488294647101
-0.3862917743197319,0.2571521157210295
-0.6049945542110732,-0.8067813889763663
-0.0664745748717835,-1.3669142333441964
-0.4212038550763908,-1.371746653825214
-0.19939043388594,-1.2162789453122516
-0.7648705327301972,1.065574392784137
-0.12573051999585955,-1.370535418831013
-0.37216560151363864,-0.8091495953725957
-0.6755930234655332,1.06172645363162
-0.19390812519634365,-1.3660212674256884
-0.0362958308754585,-1.3639718897458744
-0.4367894445995285,-1.377731099304302
-0.5521652228514145,-0.563861426553311
-0.5416162444442928,-0.8050250593953497
1.4070596233399142,-1.3238505778049885
-0.6757489172670634,-1.3819546624906818
-0.4185094913473565,-1.3734847734793558
-0.46438530439431774,-0.41330725477122515
-0.16387933603886742,-1.3704146613063442
-0.08243397155314822,-0.567632598725652
-0.6660188390099212,1.0585382838897912
0.15935761087134698,-0.8064239648796403
0.1541598371260685,-1.3594951116462533
-0.00046793100765537285,-1.3663444523184782
0.28292591174428683,-1.3587275568548656
-0.1495240349525848,-1.3671266323913114
-0.5010699472384824,-1.3760768501229024
0.13849171534371726,-1.3622145967231662
-0.554394345970614,-1.3776119069801698
-0.5585761971062891,0.25721870758020327
-0.6241767003354186,-0.8076171360388962
-0.25078653397077494,-1.365976574112626
-0.09077091970601078,-0.7945928861395347
-0.3369578804157873,-0.8018789839014919
0.1795103437719555,0.04019529034036624
0.24079149649222203,-0.7952560015422127
-0.44332541997038655,-1.3752243222318423
-0.3045715957958137,-1.3775073988290847
-0.36291400890410747,0.2586471665375941
-0.5010699472384824,-1.3760768501229024
-0.43218329003946787,0.008864286050769223
0.35674181222079127,-1.3303802051901847
-0.4522155771086501,-0.8030185811643599
-0.5051033040855054,-0.8025671620402273
-0.033091917160817795,-1.3623678132779653
-0.3181693545790264,-1.3757776871949239
-0.2465884856675009,-1.373013681660095
0.05313810540845361,-1.3597452396991032
1.1315637272408134,-1.3335494154938758
-0.452254909239717,-0.5662335250107848
-0.05672354609153167,-0.7859584745207374
-0.009394390282217576,0.015268719322320825
-0.4412951711620925,-0.8007316477173048
2.705390436429483,-1.2787963081643228
-0.6322094589326,0.8172870961103469
0.24576703526779248,-0.7977013396845113
-0.6157823959854741,-1.3793504907494414
0.7084842919632603,-0.7638895040876023
0.19214420964053075,-1.3545725445394274
-0.5213026994654463,-0.563417416796036
-0.3894054934517354,-1.3713246114953903
-0.27792183444011137,-1.3838246934641414
-0.11613932464786841,-1.3714450631457675
0.9067560344769836,-1.3312196997635528
-0.052819311231034186,-1.3610695169768237
-0.13079519505765033,-1.3693874472180725
-0.43426321451237615,-1.3740582767942187
-0.2751629854082892,-1.3722576186660327
-0.4441591541988784,-1.380061725869773
-0.11306541760285002,-1.377602695300859
-0.2478375570834233,-0.559032227493353
-0.24251895836797932,-0.8013333578597298
-0.12177323563709222,-0.8020013991882072
-0.41596457419231886,-1.377566715882069
0.17357157508361795,-0.7962436737049114
-0.6661908590207339,-1.3812610034099952
-0.2259540993641495,-0.7927794738047317
-0.17846917681696284,-1.3689086164774924
0.09249993865879064,-0.7929241156504967
-0.20154283800553607,-1.3723059638453765
-0.47288414471672785,1.8802422312253761
-0.17736167003284187,-1.3708981777777605
-0.5403267749743949,-0.804787505169632
-0.6441846479576598,0.25610522893762955
-0.6876210397338856,-0.8088218945210697
-0.03607757260271244,-1.361073168843105
-0.505903769365728,-0.8051843938623764
-0.4759949149121698,1.0756242032794163
-0.03301051415633776,-1.3691380922376908
-0.10797041086963718,-1.3738259985269206
-0.5288437011919854,-0.5626120099695067
-0.11134426289220509,-0.7896383768432167
0.3035185043252191,-0.7725875217149067
-0.4860193724091635,0.26408820874285643
-0.4408559419042819,-1.3767890486849255
-0.49618723486246863,-1.3794519372618286
-0.13189585324312766,-1.3654905946783102
0.18504155584477405,-1.3618139520713688
-0.6013838914149765,-0.568371425224269
-0.3106943824841737,-1.3760315229226099
-0.48575289582873904,-1.3774898227894397
-0.3943972869271275,-0.7946499788830591
-0.6926687998144792,0.0035277083369456624
-0.431115544553931,-1.3726998345590695
-0.039420902444222014,-1.3684733090832282
-0.5771203398435235,-1.3764966696847896
-0.14415449947118533,-0.7936690806584649
-0.6879346526854336,-0.570201788159702
-0.6276049948042052,-1.3782268454340802
0.2778923245464756,-0.7761470969579392
-0.5958663191213763,-0.8061669146375857
0.09781260268197632,-1.3665674836950341
-0.4192537128713836,-1.3758563710687446
-0.3194847361336978,-1.3713362072665227
-0.16636381425278218,0.02278718933564478
-0.41080963358957434,-1.3739120024081006
-0.30177424656674845,0.006305441509821211
-0.4099766320276558,0.00520405796494145
-0.36122754791931055,-1.369939687415577
-0.21137442087978947,-0.7946567528211635
-0.6509163541698988,-1.3791050278303043
-0.2963225754142956,-0.8012859424521693
0.4406821578597871,-0.7735859829063614
-0.39475852294953945,-1.3733246116728293
-0.6350305717415061,-1.379634666713128
-0.38230189614704596,0.0001621624317916297
-0.7079009101229295,-1.3826362264736742
-0.5542780364982791,-1.373664780836157
-0.2284637942444177,-0.5605900454476633
0.3926563495353091,-1.3537474298063383
-0.2989641018001471,-1.3730930025041928
-0.04143641735560874,-0.5525520358844868
-0.5054308947414035,-1.377853183495032
-0.07324759149445484,-0.5506283064437091
-0.5836304031296081,-1.3786689267664487
-0.321647172695904,-1.3743782739358568
-0.2599319084433902,-0.798522108230964
-0.48323556693398095,-1.366859440698163
-0.5585553708032956,1.0730321266358698
-0.4851416182511816,-1.380175437251954
-0.22757204417304217,-1.374463403734844
-0.4480748119816864,-1.365623583521829
-0.5771966602594847,-0.8059688671260093
-0.47140406692285564,-1.3749406455947173
-0.41400047644835974,-1.7948531302427573
-0.1042891995879549,-1.3611160682919294
-0.5402702507111369,0.005549674400312346
-0.11652776915624694,-1.3600679910636244
0.016373482618866626,-1.3635110639486379
-0.5945014139186139,-1.382617517220238
-0.043072065282039565,-1.3550730116114735
-0.2575943611501193,-1.3693311581338776
-0.42407724421435466,-1.3749401462681559
0.5921512481869204,-1.3461300686860722
-0.4392520740669895,-1.3742590816117246
-0.4689179543826163,-1.3753952861399097
-0.3468987956731927,-0.7966170734293144
0.23510197514612563,-1.3655844635932632
-0.22918392851963215,-1.3638754569772618
0.14299273861930914,-1.3746593193795056
-0.02146816007363509,-1.3641736243351639
0.25489527035748927,-0.7970868653457307
0.10702276921092084,0.0088841621879055
0.5927900520056604,-1.3373630429793875
0.2551597653024797,-0.7981247102219199
0.2608762119069854,-0.7966623937229155
0.16803424707872902,-0.770420379267782
0.22542100675652282,-0.8006166348907559
0.19669743685998253,-0.8010359551260814
-0.2942624674268135,-1.372534850919515
-0.49921225165871874,-0.8057769359851374
-0.4090536656017616,-0.7975842776857702
-0.982333643036371,1.8687991605946896
0.19271653758182913,-1.3764108271274946
0.12059676441429278,-0.8059544719308243
0.6018089814314502,-1.3425993693692637
-0.6607901250797906,0.08120188699115376
-0.24210349541050435,-1.3592225766548687
0.046561276468040654,-0.5612582098055474
-0.1065553543167655,-1.3754304382192
0.032543708161475976,-1.365504518851674
-0.24343484843744007,-0.8017373615763018
-0.5558393577766633,-1.379763696155586
-0.3595745126822561,-0.5639717467423323
0.19896946278641917,-1.3663015191997456
-0.16022896469345937,-1.3676213141886382
0.8742961154341223,-1.333454824873718
-0.6722404160133848,1.0633374738097336
0.19408624214555312,-1.3679183467912255
0.010080948132215698,-1.372755920201256
-0.6135107263073665,-0.5691689585688108
0.12488945272238819,0.2653977140295548
-0.20754726262781054,-1.3757478126155767
-0.48920723087283824,-1.3730730323829878
-0.3728828977792564,-1.3803873385140308
-0.3443433398061751,-0.7991593421252641
-0.2883649428196275,-1.3750057731441145
-0.08530956194531747,-1.3682293104738679
-0.12119626642791889,-1.3622294460437432
-0.3418309061835607,-0.5645489371349082
-0.4045173268607131,-0.5595675155487043
0.0005566284430871481,-1.347706969107927
-0.6692388539809789,-1.3797824054090224
-0.418896767945081,-1.3771329064674898
-0.2095634344645042,-1.3710865242732029
-0.8041179543649319,1.0607271520278807
-0.30632630587554627,-0.5622563529738018
-0.5828964723898558,-0.8063210977171229
-0.46161487859098704,-0.5685818973880009
-0.5134779115499973,-1.3769466244991455
-0.5520402926937477,-1.3769634053276756
-0.5410300225773462,1.0695562153405245
-0.10281341767314198,-1.3790361358736396
0.125948754491982,-1.3592767323306256
-0.26511289297751595,-0.801321262762036
-0.25034058460485986,-1.3697792181932356
-0.7637869563954156,-0.5722763210181188
-0.4759949149121698,1.0756242032794163
-0.48210520006244506,-1.2148123178380423
-0.279220073255796,-1.3732812128974432
-0.15556185701366776,-0.8024411873297759
-0.5423501751840452,-1.3773728884446756
-0.40966289058556843,-0.8037635140439432
-0.39932734522301105,-1.3726490264168258
-0.13317491249158492,-0.7938410095497469
-0.25279365595461956,-0.5620047752254839
-0.09979082653281829,-1.3708437849900874
-0.7226887688377679,0.2521998674871264
-0.7632503291348766,0.2426387405365874
-0.47090187044467646,-0.804326714583827
-0.09647391704093436,-1.3637565253262514
-0.642862993671445,-0.8089252694583633
-0.08164012711377966,-1.372022288749775
0.4631069814264241,-1.3496743610802593
