column1,column2
-0.19515131266130453,-0.7785800067204439
-0.09917791321232476,-0.7635794390816752
0.2945031609195717,-1.3307732696216736
-0.3670973240152739,-0.549054650440423
-0.22291492501626936,-0.7740659564489151
-0.7629931930982704,-0.5635723373673551
-0.00393128433622735,-1.3516548207976216
-0.4207032335531241,-1.3646212025243298
-0.15854159797030754,-1.3503571084779808
-0.032390662232528414,-0.5547753608529984
-0.941142506061934,1.0694878297831754
-0.708863452964797,-1.3685217720872307
-0.5403237271280154,-0.7782325785421427
-0.3292834428282191,0.03467926130445291
-0.26855224003587275,-1.3536871376811639
-0.9171898066351201,1.0691488814010035
-0.14253748498444319,-1.3576546412403454
-0.24954968130094318,-0.777786531391833
-0.1422036573015805,-1.3580690045028176
-0.5072631697667841,-0.7809647675353037
-0.4841996755637903,-1.3621991732989311
-0.09856151723124972,-1.340047306723809
-0.41525261011437103,-1.3609528886664006
-0.6495204743955273,-1.3644127890807296
-0.6614486769657226,-1.3668510246428698
-0.28580399044926086,-1.3627801071446408
-0.08988330666316337,-0.7725687633465068
-0.2712024538515881,-1.3543408011773403
-0.6542930331765362,1.8860473379784606
2.4544754385364,-1.2483271960058981
-0.6049055707104414,-0.7791908896149082
-0.1737436847834712,-1.3533393289696873
-0.7656620321857206,0.26763372213334624
-0.435777051018683,-1.360352841649011
-0.5246241910981148,-1.3632780967046716
-0.41708945355599103,-1.3590677914806373
0.10366160852793242,-0.7594907829091457
-0.36239016200864166,-1.3648583502665028
-0.7154966856012577,-0.561340706990314
-0.4076423957144557,-1.3542822671035901
-0.5731641066753926,-1.3629026950253855
-0.33726552077151406,0.27307695817227196
-0.014257225529143864,-1.3515346868871125
-0.2216711421158536,-1.3568319787484584
-0.15445848242140328,-0.7704710276076796
-0.08841411588819,-0.5452778025469593
-0.5248906162046006,-1.362240489875172
-0.012509694749172446,-0.5480224140705906
-0.22653713728675046,-1.3573528206250962
-0.1551089271086712,-1.3584538248074727
-0.513624519599063,-0.7831332829345901
-0.49169177106545114,-1.364200726020294
-0.15223571944144734,0.02957810126861531
-0.5653108779377882,-0.7829420869884992
-0.6672491676989872,1.0714255322869577
-0.8831765293888683,1.0709042663036907
-0.5541915013835166,-0.7823402860284447
-0.44881500251251305,-1.3596304283559817
-0.47098180868650785,-1.3595084606292092
-0.045530827904548765,-1.3478426181834815
-0.42822528249783864,-1.3619609525380827
-0.2111952157389843,0.02792371990819358
-0.11935699030631346,-1.36143578012062
-0.643658125932075,1.0785164706066062
-0.5741775613126041,-1.3649574656766683
-0.3967018319366461,0.48827407707085796
-0.5609405872886652,-1.3673407293662239
-0.03509790466680961,-0.7640308566916516
-0.39187945728819285,-0.7771711805667963
0.13876810698131714,-1.3462086064113572
-0.6619854412684611,0.27149876968630193
-0.5683288928136332,-1.3646108526117917
-0.7404628396652829,-0.563056529259425
-0.49086277616986373,-1.3662614074116168
-0.09193964495668165,-1.3574054439588066
-0.6460412656842245,-1.365819806975876
-0.7805597989394497,1.0750849858155822
-0.4858719942765265,-1.3580154498819386
-0.31927969421536606,1.083627429800988
0.0006730639532786742,-1.355107987816415
-0.10847500911346121,-0.7602900347883611
-0.5196493139248415,-0.5659115373929287
-0.4517718629911324,1.0757597552277722
-0.5262965098108511,-1.3590943732876788
-0.5385728689854704,-1.3610558849529997
-0.713543075551425,0.019941404512060102
0.035279988870787295,-1.3355368186534458
0.05842545530775064,-1.3462543984602413
-0.30931034938613644,-1.360065639629217
-0.17200502522736533,-1.3580766691855222
-0.32340709961479996,-1.3578506940113828
-0.5822266205121878,-1.364056757390484
-0.46679195784479544,-1.361931286952341
-0.6456113775818622,-1.3657356479400153
-0.7091288163382757,-1.3663073048918621
-0.13429169212787057,-1.3495046642266078
0.021361505162516496,-0.7680204665852317
-0.4560496296049942,-1.3550140990219883
0.30689349390830284,-1.3436242134277308
-0.5726172859409053,0.49792973772551596
-0.12333053836425718,-1.3514916419259693
1.0030426755880115,-1.3171228959047494
-0.11856166534586733,-1.3526461827135334
-0.21684515787800535,-0.30381974232297415
-0.7108052726492395,0.4847111004963311
-0.2836778355563164,-1.3546414624461347
0.11210303136762936,-1.3486135778864443
0.16519518061159383,-1.3165618328279964
-0.5874463783786875,-1.3659800618160263
-0.20156013692632796,-1.3552248247043175
-0.5838102261022112,-0.559130200544978
0.03716854766119777,-1.3545230313627654
0.2971304883904485,-1.341180954839266
-0.17194203499012295,-1.3490956106537855
-0.30891282874987674,-0.7779983984049256
-0.4685670048012175,-1.361302132645274
-0.5388247313034714,-1.3657945805626321
-0.15163054626345224,-1.366751644873273
-0.3331074575378187,0.027028327765839567
-0.4288830848403561,-1.3545455981039383
-0.476079120789059,-0.5492154092608011
0.3724898538609475,-1.3394342713378133
0.24793112160759337,-0.7715019182382066
-0.03892723491055333,-1.3532359768885474
-0.15242072685058328,-0.7659493126534462
-0.362852658313138,-1.352915370138085
-0.31609916041263736,-0.7676848491446276
-0.24569472674420867,-1.3566417396472987
-0.5578823954558593,-0.5605822932648742
0.8984832635831913,-0.7434824689860721
-0.4088567624808671,-1.3627438498948699
-0.10352051878853681,-1.3672112055884198
-0.19929257751626178,-1.3501349606835664
-0.3888240061641155,-1.3621721130694238
-0.0835092836414907,-0.7842442129228756
-0.17748506480012283,-0.7705173779526284
0.10923399202810191,-1.3403630757529068
0.043564395294701665,-1.3563139925912346
-0.3217501715566324,-1.3631489171598976
-0.5236714479695403,0.018010381087976857
-0.05897432014886636,-1.3537453530796464
-0.7621076114071826,1.0739227004717147
-0.6647952039902861,-1.3665512403454076
-0.026044703054818208,-0.5537213451852341
0.1156552487464878,-1.3475181657688402
-0.27892995928367403,-1.3587896894109446
-0.3832074824628828,-0.5579024089301556
-0.12355951433741959,-1.345168988821833
-0.2136035001935716,-0.7774177213765762
-0.4008400707473861,-0.7816614759926234
-0.4929495923303937,-1.3610473432989627
-0.3934843734245521,-0.7723642135827768
-0.5311845634605026,-1.3637857617074316
-0.20167931755758967,-1.3610707539116345
-0.34727941983371746,-0.778452722849841
-0.6507488666413743,-0.7805322670496643
-0.4107315794797686,-0.7807548569663992
-0.3083369986413288,-1.3559305787959022
-0.6169804933319027,-1.3601345311575759
-0.6830934487076223,0.2701282050882696
-0.7968803080884862,0.2407001574331077
-0.4614249555030716,-1.366891518563615
-0.4737671107260969,1.084582595237146
-0.4184510647976266,-1.3606458382351008
0.037037755573549554,-1.345348135228558
-0.7088592437631174,1.8719514649336708
-0.23128249081934943,-1.3696300711615195
-0.3582491378897158,-1.3632593393275323
-0.39916586243555874,-0.7777775368730929
-0.11190697376958796,-0.5495164978365364
-0.6743539467728134,-1.3672358449475248
-0.36788423994592595,-1.356911698611821
-0.23252409356363946,-1.358471386538012
-0.7108483687477252,-1.366643941035305
-0.2593878258214756,-1.3558693083767936
-0.41318035674232595,-1.3603906503399228
0.031009999557209903,-1.3422170720855318
0.06748153518728321,-1.3538703247115202
0.09888599235643068,-1.3444134883855126
-0.4608325177443571,-0.5566712939158364
0.08797496091553451,-1.3509854293871693
-0.4236511782084207,-0.7810773166367073
-0.14115464313013673,-1.358796850113421
-0.2768993335171634,-1.3608686241991785
-0.1407468135065291,-1.3628832376206752
-0.6278745174457443,-0.31045940476415257
-0.46273372695681525,-1.3620700193119197
-0.48863357923264517,-0.5574422899189444
-0.3917616418320641,-1.3647818559133467
-0.6814782412143445,-0.7882222955417713
-0.017158473796776333,-1.3500362438222675
-0.5331241351458084,-1.3654552336315937
-0.24832635783722568,-0.7769804374854087
-0.6072437247650141,-1.3641044631292307
-0.360337015783253,-1.3592221355807474
-0.5565787160277992,-1.3575180804758797
-0.6551701203643894,-1.3664202525421325
-0.12597726955480826,-1.3526198397081606
-0.29190300769761673,0.03578234884714453
-0.23451089894565852,-1.3646612180226096
-0.21025910350413046,-1.3557411112347133
-0.3907826849960777,-1.3587676086343083
-0.406835459297623,-1.3605134950380278
-0.24822871126076068,-1.3606939968385505
0.5863513961360458,-1.330705255064647
-0.3150188405080982,-1.351572637309531
-0.2674732724213755,-1.359076785999377
-0.38097768598672843,-1.3552234948682822
-0.40132742846925246,0.02705759480271468
-0.10908677752729291,-1.3548761817758346
0.03484443197115176,-1.3598239652988762
0.547837560576981,-1.324276043472746
-0.6647952039902861,-1.3665512403454076
-0.5575862507732434,-0.5605677609971984
-0.4456539969625808,-1.3652225250619185
-0.35376458012887,0.028735608380913647
-0.30419773210245704,-1.3533390893488906
-0.44931123145824503,-1.3591609705930003
-0.5151163985043886,-1.3609253755721902
-0.6566210442676735,-0.5626009292943106
-0.49705261964848424,-0.5659493460838405
-0.5713283249667799,-1.3659646525770182
-0.3564236651684509,-0.7801676681476196
-0.10908677752729291,-1.3548761817758346
-0.11096979293261901,-1.3563345837846372
-0.03310374162954094,-1.3532391768409917
-0.5715740438845528,-0.7822583593577142
-0.5716244696493957,-1.365979184844694
-0.6637677109885479,-0.7848838301159129
-0.5252555157536353,-0.7843801258631852
-0.37580516181694196,-1.3578205500031753
0.1231308918605728,-1.3478079731448684
-0.42007243332156186,-1.3581302313484722
0.08228849608175348,0.27869896762681845
-0.3558190288232973,-0.548033409694863
0.028421896027281127,-0.5470007747761639
-0.04385850919181253,-1.352026341600474
-0.47035941748473964,-0.5539500386890401
-0.3592791303879437,-0.5517003681589943
-0.2883803677313367,-1.3540405384574126
-0.09169862893507792,-1.3530789220008415
-0.21154422345304602,-1.3552912622624411
-0.2536821479965919,-0.7682618329826878
-0.07863808165344406,-0.7630649863675429
-0.06436246741587251,-0.558197506892252
-0.25387918509570645,-1.3695922624706074
-0.23277170208050346,-0.7828327558552313
-0.16642360970096395,-1.3635832514618005
0.158698135054383,-1.3491914386958366
-0.26198291097617893,-1.3608349615632593
-0.1244275513924036,-1.3398511568826093
-0.2308906849912628,-1.3503378183625392
-0.37727845799956927,-1.3552976769827092
-0.7487252198010164,1.0789120393726659
-0.6677118429124873,-1.3661672970120848
-0.4160619605542529,-0.7774003812511424
-0.6233782305644977,-1.3664112324656301
-0.14694174901083304,-1.3546854642522093
-0.14697577220910327,-0.7864839864050868
-0.5913960105493592,0.2732231336094496
0.37087327043121515,-0.7662603953471786
-0.12220811625122881,-1.3684962557567937
-0.29099523263618937,0.025038027486109327
-0.5255662232247359,-0.778618355691729
-0.39440404615692115,-0.5583627667430356
0.45625711687787074,-1.3462025646821936
0.15286591894298798,-1.347246691663322
-0.4120552171641227,-1.3624367994635698
0.4615559514832282,-1.3363530408673026
-0.23841999575932366,-1.363338359163324
-0.37477766881520375,-0.7761531397736805
-0.06103421967188161,-0.5465325126597825
-0.2859974068881909,-1.3592400703023908
0.5147387262163425,-1.333719702924876
-0.3862217912051028,-1.3506058101404907
-0.45837374529504016,-1.3603150329580989
-0.6083025234998477,-1.362611930804426
-0.10608734537414626,-1.3535223818106081
-0.09625468179486342,-1.3439285350557435
0.22949826246607477,-1.3418249493468937
-0.547220885374472,-1.3632402880137595
-0.5634597055746066,-0.7848895448086096
0.07693526085300462,-1.3460287535228805
-0.17448723168903257,-1.3569062407364842
-0.6262075318975818,-1.3635872197539036
-0.5034204137964886,-0.7817340095957472
-0.4975594305081695,1.0677386455377214
-0.5778316037401386,-0.7796954452812058
-0.22933459557768993,-1.3511229480844564
-0.21811809687091138,-1.3488457644602
-0.2229818031686882,-1.3600781420332861
-0.7356471644147826,1.0761093358976048
-0.5456812483484751,-1.366316777833068
-0.08916570615153317,-1.3502035251754587
2.057341488476071,-1.2892586166085327
-0.0029444325359421542,-1.354472922769308
-0.413478915447991,-0.7830839031267778
-0.549553957761824,-1.3608857330650146
0.47214005693237127,-1.3320246315963657
-0.5468891811576239,-1.36600837200797
-0.12425771714535878,-1.3522832035647177
-0.45322926172566236,0.026618281047940773
0.05715035378914841,-1.3522831780069553
0.8312124545826881,-1.3215122932196721
-0.009446359019259094,-1.3467018553201855
-0.5069500482726342,-1.3640478171875807
-0.5867670419813734,-0.7838359276897122
0.30072646370996375,-0.7594207640462746
0.07911200691789741,-0.7672345397655812
-0.7011801890233428,0.4848420882996062
-0.10819985081813004,-0.5584230292016882
-0.2950280776828415,-1.3569882728385763
-0.5409423287731387,-1.3628095159130222
-0.48210451260335285,0.026225317638115465
0.18226865467850253,-0.7808521853340669
-0.27630598241892446,-1.359662699297958
-0.5200543406098338,-1.3627717870957095
-0.7880508327081033,1.0742602934600887
-0.6695341235656225,-1.3700585022654532
-0.5936585941366511,-1.3669644507156056
-0.46115770253050203,-1.3610383232224603
0.18563017308360574,-0.7612582716670356
-0.6817422522977813,-1.3645059681930927
0.05007169400227391,-1.3564919317898485
-0.19183315292282926,-1.358430069961771
-0.5127707384010832,-0.5612187935793781
-0.027478733569588243,-0.7650157240136967
-0.253262947652629,-1.357324988855618
-0.6295675367340691,0.020466631245359457
-0.07415421646423827,-1.3434968859836742
-0.33349337707615456,-0.7749058982962189
-0.5479026357948353,-1.3680631426592529
-0.8123788465157462,0.0162473858184216
-0.5649515844799323,-1.3626816374462098
-0.1449310582570626,-1.3585812248518199
0.15703985470617357,-0.765395075700632
2.381629997157524,-1.2924860504551674
2.422465293647554,-1.2862489916542887
2.333368180849213,-1.2858452797830588
-0.3212539426109004,-1.363618374922879
-0.32410582684669725,-0.7795759667369235
0.09676804162363441,-0.7840772246871898
-0.212326812518004,-1.355601023481337
0.05765742903127754,-1.352340462118269
0.07349366668213075,-1.3524019457812837
0.05072418682663051,-1.3491766133106557
-0.5874463783786875,-1.3659800618160263
0.23037926928347044,-1.3443768869027115
-0.4986305440323512,-0.7798948642060659
-0.4927466743991937,1.0806391396411716
-0.5075757668369759,-0.7832706599003707
-0.19719128404068748,-0.5452202253181403
-0.421449435217766,-1.3608227778344577
-0.08417133978514511,-1.3572061847811445
-0.8441136250961794,1.0704051429549677
-0.27308129078470306,-1.3584430763460682
-0.40995058344088386,-0.7719028989249656
-0.7011801890233428,0.4848420882996062
-0.655236461207759,-1.3658666357432905
-0.19025819022952345,-1.3585752342381807
-0.6647952039902861,-1.3665512403454076
0.23665806662083508,-0.7739901717778225
-0.32586389699158524,-1.3620443943498093
-0.4122597295825013,1.0645568727508472
-0.29220908533710543,-0.7736586568187571
-0.23283480103474014,-1.3527096163665557
-0.2920650329300109,-1.3597426587821175
0.8092420161797217,-1.315685839432757
-0.6978649677318747,1.067702246556444
-0.26865603001256577,-1.3584185671569586
-0.4560482540713985,-0.5567113349718784
-0.20276806973547679,-1.3549164188792198
-0.13449714861524203,-1.3566138024464591
-0.18034150627918227,-1.3591320402470843
-0.2161775886025274,-0.7793896883857961
-0.024672793184297465,-1.3431430866585587
-0.5505763458527877,0.021515889065357997
-0.7586493994416273,1.0695219963993225
-0.38243547531187794,1.0756258861473207
-0.6336322248228657,-1.3649655289082396
-0.1365712915863782,-1.3652437033094602
-0.35172310806596224,0.027068847244347372
-0.18964413294257165,-0.7747006229471555
-0.07820455238791978,-1.3521905028748202
-0.2568084972073014,-1.3553643541616296
-0.4979703276667845,-1.3646314981210312
0.3022119584790301,-1.3400296032617631
-0.14111407725760952,-1.3573325373645784
-0.4996580370340894,-1.3615622744355607
-0.3752191580154899,-0.5563703139717743
-0.30238454016566485,-1.3508525362552308
-0.5302495751885427,-0.5559214474021955
-0.10798492356795715,-1.349204481380279
-0.51485103513091,-1.3631398427675585
-0.06916303529687204,-1.3540301266869672
-0.49097446111085563,-1.3621604876366868
0.6033302874856855,-1.3293446673880482
-0.5071216168561793,0.02617761189936878
-0.6848251266389537,1.075047495799938
-0.24352617908574048,-1.3612949208272727
0.061678125312493955,-0.5418591388352724
-0.3634382729850758,-0.774218503032907
-0.45373755396338966,-1.360362340147979
0.0038654611859545245,-0.5447353220160057
-0.005440967919170791,-1.353240133685923
0.3577631312668054,-1.3368194947251828
-0.4033408599317516,-1.360806013201652
0.5668703633119988,-1.332712240103584
-0.3784437014701764,-1.3511712376770302
0.0119851671154168,-0.7595920252530801
-0.38405135394754353,-1.3471913287839419
-0.004900222741900445,-1.3641476965956463
0.01971913989283381,-0.7684985458758489
-0.5534177104778669,-1.3631101771818168
0.2447634413643672,-1.3446357531727993
-0.6157890129103298,-1.362734297080065
-0.17720378634811756,-1.3570062874338187
-0.8475418836186812,1.0701440443197496
-0.5770068626456881,-1.362133452964942
-0.6247711475392287,-0.7848293366657939
-0.24720441032715212,-1.3582270525356
0.3046997710318761,-1.3393208452650776
-0.4940593412540283,-1.3578866944437937
0.15275083131049685,-0.5398313921133517
1.727419855526273,-1.2990109462451915
-0.8600172653234095,1.0698433830509553
-0.12679252952799466,-1.3632262629266236
0.319478271680903,-1.3367129362374182
0.03659385235021424,-0.548244029945831
-0.5524935685023042,-0.5556580365282485
0.02395781058822471,-1.3506130942900203
-0.6121914209183286,0.27415846137648436
0.01333442911276165,-1.345970411208271
-0.08681511964359791,-1.3490898596609433
-0.35528178264563715,-1.3595974573864344
-0.3666633305052576,-0.778784325224576
-0.5548610532174408,-1.3652491068689603
-0.050510397615528474,-1.352330202821713
-0.30564561920020233,-1.3561803451158885
-0.4986305440323512,-0.7798948642060659
-0.5399148357714005,-0.7811421056835275
-0.09144341601094967,-1.357874901721788
-0.1920013941438008,-1.3545402201022003
-0.18334829608757863,-0.765087688578373
-0.39884386971754326,-0.5526109734930132
0.12949011822683715,-1.3479931784773205
-0.34441131707726813,-1.3544898291336203
-0.3237388038316481,-1.3550826100171722
-0.3855998389538522,-0.77556354810019
-0.45734625229330195,-0.7786476227286041
-0.10849319256213057,-1.3593841986793989
-0.12538981510478273,-0.7736181010401043
-0.20964050185900712,-0.7711641738638336
-0.12333242796334824,-1.3595593044624925
-0.2999959732313403,-1.3541728816544856
-0.10922310037719409,-0.7645592726350123
-0.25116232699449587,-0.7772124715852751
-0.3462481605188882,-1.352604731947857
-0.7302175377217769,1.0767839635782883
-0.08408960828720687,-1.3566453018484645
-0.12263528688841631,-1.353621950085477
-0.3624546132529202,-1.3562370709311375
-0.5784151702749878,-0.7816660568966278
0.20423035762825487,-1.3454344903294038
-0.07881191860713167,-0.556208163457453
-0.3163958424043024,-1.3542651837955166
-0.001968193165130644,-1.3634171401974469
-0.20492872242964622,-1.3590955869499703
0.033800790023963335,-1.351502991437764
-0.003456576560200894,-0.7697290227205047
-0.37731590713289265,-1.360582723257346
-0.22299613209024954,-1.3600157813989389
-0.32320807708469107,-1.3595115444079091
-0.46738204381034765,-0.5567667852669286
0.054744055241763144,-0.5455860921983131
-0.7721220477784353,-0.5641727829336116
-0.29196336641933246,-1.3573649500380611
-0.009413454244107276,-1.342119135125403
-0.36209468952665996,-0.2989997146388207
-0.6869620101642809,-1.366429272618635
-0.16867388885737045,-1.3594909532145063
-0.3975611870352308,-1.3525404468812645
-0.29220908533710543,-0.7736586568187571
-0.3838868614092335,0.2721281455984744
-0.6032995928410747,-0.7828209962330588
-0.0650185285527819,-1.3529056500340113
-0.41978607320233585,-1.357351012366595
-0.23526740959764825,-0.7747091646011923
-0.7626701811962843,1.074945775033538
-0.1242797756241135,-1.3564537501078324
-0.3704405734982673,-0.7854595021336287
-0.6733796519590127,1.0710020263200584
-0.19246684178039547,-1.3518417628761747
-0.034837160980428425,-1.3499688494192128
-0.4353681596620681,-1.3632623687903958
-0.5509220884341627,-0.5553286665186437
-0.5399148357714005,-0.7811421056835275
1.408662943228369,-1.3117087778978838
-0.6743539467728134,-1.3672358449475248
-0.41708945355599103,-1.3590677914806373
-0.5004495595527996,0.022584357127198907
-0.16243089179026945,-1.356277564851883
-0.0811304282059989,-0.5596299109478401
-0.6638007402968219,1.067789514928767
0.16114525658477272,-0.7833372496636213
0.15564009161506,-1.3457587146847592
0.000996507319867593,-1.3523899217996802
0.2844186350222878,-1.3451058119861707
-0.14807773488543344,-1.3530514887802298
-0.4996580370340894,-1.3615622744355607
0.13997043369928716,-1.3483961986821786
-0.5529878223755046,-1.3630260181459561
-0.5561912528815345,0.27237875258964783
-0.6224834192494988,-0.7836365886384511
-0.24935302297288015,-1.3517570455442496
-0.08902246872543139,-0.7712235849089162
-0.33523392623135145,-0.7782362206169073
0.18111271102381585,0.057193867407594176
0.24257868205435437,-0.7723179890660645
-0.4419075352787084,-1.3607763476159103
-0.3031345210284888,-1.3631894366384052
-0.36050651633491115,0.27357695849232744
-0.4996580370340894,-1.3615622744355607
-0.4306325674493052,0.026580472357028807
0.3582223396712689,-1.316903998359176
-0.45050512590286707,-0.7792399251896904
-0.5033994170507411,-0.7787403234185015
-0.03163310020599408,-1.3483967134047894
-0.3167350423114204,-1.3614439487835528
-0.24514754760967566,-1.3587793139406443
0.054603330197242124,-1.3458376694623315
1.1331407406512175,-1.3210777224972843
-0.4509975652919541,-0.5577889828574198
-0.0549769825510745,-0.7627161409375363
-0.00779836441484375,0.03245631431295519
-0.4395847718787044,-0.7769772738331098
2.707118240503962,-1.2682119389521085
-0.630843785459119,0.8291660932499881
0.2475574238992503,-0.7747212065984873
-0.6143820575710721,-1.3647035533016894
0.7103060131927975,-0.7415646224358668
0.19362402829325162,-1.340868189715269
-0.5200563156823654,-0.5549343477150205
-0.38798333710604715,-1.3569298186384249
-0.27647587937206364,-1.3695544537796955
-0.11468441157434676,-1.3573749014017324
0.9083067631172053,-1.3183144738432546
-0.05136410574895106,-1.3470747315168359
-0.12934479332511922,-1.355313741587944
-0.4328450214419133,-1.3596222852508115
-0.273725592071743,-1.3579808847169246
-0.4427373580403796,-1.3656064683952414
-0.11160513752235283,-1.3635278810403493
-0.24656208411264374,-0.5508518047840547
-0.24078437387977109,-0.7778238616602793
-0.12002281276305894,-0.7785783326513783
-0.41454302971696877,-1.3631455574602556
0.1753511690143847,-0.7732276375551521
-0.6647952039902861,-1.3665512403454076
-0.22422369647001283,-0.7692444571972197
-0.17702493269767228,-1.3547700218369365
0.09426861761440188,-0.769765157342351
-0.20009768704009778,-1.3581598713764516
-0.47081307475594436,1.8832634026229216
-0.17591412204103046,-1.3567538103262367
-0.5386251714643134,-0.7808896285759455
-0.6418091569685731,0.2713754465657314
-0.6859345171625427,-0.7847618623891401
-0.03462238190979042,-1.3471690008444377
-0.504198458503275,-0.7813414447347886
-0.4737671107260969,1.084582595237146
-0.03154871394897529,-1.355201166928778
-0.1065135169844209,-1.3597950169372686
-0.52759829963982,-0.55409092354015
-0.10960203829075547,-0.7663115482012373
0.30529926553034303,-0.7496699315349203
-0.48363040743498215,0.2791784482658711
-0.43943617511343835,-1.3623589497166158
-0.49477187298352887,-1.364938548552331
-0.13044999789058234,-1.3514507666529205
0.18652437176062966,-1.3480706296754081
-0.6001437544318037,-0.559776119484851
-0.3092593991973354,-1.361733756159581
-0.4843379633417083,-1.3629711261469706
-0.3926863937050255,-0.7709399526323588
-0.6911454038051769,0.02156444621767455
-0.4296975169474586,-1.3582612191517474
-0.03795995223704787,-1.354524705431831
-0.575717198338601,-1.36188097585736
-0.14241298881903736,-0.7702545253747459
-0.6867031662215055,-0.5615086265131688
-0.6262075318975818,-1.3635872197539036
0.2796723577917019,-0.7532149222722788
-0.5941707381609099,-0.7822205506668023
0.09928881564174347,-1.3527468049034956
-0.4178319387285452,-1.361457842881565
-0.318054660061561,-1.3570346231835249
-0.16479057715906242,0.04013041884344341
-0.40938855096083143,-1.359491775870002
-0.30020581881429254,0.023876698987172863
-0.40842041717768834,0.022911201654168423
-0.3598043994372049,-1.355583407434961
-0.20964050185900712,-0.7711641738638336
-0.6495204743955273,-1.3644127890807296
-0.2945949975123495,-0.7777036478761712
0.4424812305856414,-0.7508830171386175
-0.3933368383922934,-1.3589227498321519
-0.6336322248228657,-1.3649655289082396
-0.38073853632066185,0.017836268449959603
-0.7065093838316977,-1.36788264085873
-0.5528742478354218,-1.3590592753843627
-0.22718377953228241,-0.5523993888550431
0.39415936935620305,-1.3402636416674736
-0.2975312808902562,-1.358811530566784
-0.040140625417397977,-0.544615597396746
-0.5040180186958644,-1.3633172607893813
-0.071958290188132,-0.5426066879255635
-0.5822266205121878,-1.364056757390484
-0.32021425102272316,-1.3600369308884064
-0.2582024759150396,-0.7749593187276624
-0.4818283261770311,-1.352377879802385
-0.5563356942041952,1.0820881122822226
-0.4837244433638057,-1.3656623172391582
-0.22612824593013553,-1.360262347766481
-0.4466636724016102,-1.351141970640155
-0.5754985313527866,-0.7820500002299506
-0.4699893507950439,-1.3604473761551719
-0.4501920044087172,-1.3623229748419674
-0.10284235284122427,-1.3471397338075626
-0.5387298747805307,0.02339324169481798
-0.1150805670354735,-1.3459855380721566
0.0178364150445424,-1.3496319480972108
-0.5930960243475496,-1.3679875252774292
-0.04161984149179257,-1.3410978145062438
-0.25615965156209,-1.3551242197109186
-0.4226573680269148,-1.36051437200936
0.5936733608176442,-1.3328815150202367
-0.43783391373615954,-1.3598005802439666
-0.46750259997520505,-1.3609154785243553
-0.34518056362474614,-0.773017611900394
0.23659307806750732,-1.35193469482567
-0.22774772485497974,-1.3496790783433295
0.14448031459536673,-1.3608900848218428
-0.02000877187560786,-1.3502059172877867
0.2566862785794151,-0.7741207610322308
0.10863771284131843,0.025987380340279965
0.5943034652021597,-1.3242212049704687
0.25695270368590095,-0.7751583678617301
0.26266869049813263,-0.7737045211991694
0.1697955911649201,-0.7474151836627128
0.22721207051230696,-0.7775988357890002
0.19848489197592445,-0.7779845330649876
-0.2928276869822287,-1.358235594189637
-0.4975054044541479,-0.7819410133297129
-0.40734199723070297,-0.773890408543501
-0.980315719762019,1.872390636956938
0.19421277232722464,-1.3626883920577486
0.12237849697469969,-0.7828235940472223
0.6033302874856855,-1.3293446673880482
-0.696489268304709,0.49926198965240837
-0.24067210180872683,-1.344989922288707
0.04787586403427858,-0.5534112652910707
-0.10509571534876606,-1.361352099507225
0.0340117205834766,-1.3515748078167535
-0.24170070636447555,-0.77820324964736
-0.5544311651150784,-1.3651649478330996
-0.3583076692422271,-0.5556329698622027
0.20045659726040946,-1.3525842015244713
-0.15878155225890406,-1.3535067700700767
0.8758432733463007,-1.3205648360396727
-0.6700275188432704,1.0725814284683197
0.19557521143494397,-1.3542195431326312
0.011551424485946477,-1.3588327088143255
-0.6122709795321081,-0.5605535046504646
0.12734920294772847,0.2797305838426787
-0.2061010957045628,-1.3615697973867587
-0.4877961753072636,-1.3585704220745785
-0.37145267584543684,-1.3660124126316013
-0.3426222317563194,-0.7755063438624754
-0.28692913002746406,-1.3607339580209936
-0.08385419835678183,-1.354197966336223
-0.11974753967626141,-1.348167230345321
-0.34056264121520535,-0.5562539810640996
-0.4032600417733376,-0.5512308305224138
0.0020102585300968367,-1.3337252917893363
-0.6678445245992265,-1.3650600634144006
-0.4174739975607312,-1.3626992534925857
-0.20812157102172296,-1.3569093500729468
-0.8019186069636045,1.0701525859737866
-0.3050550710405787,-0.5540277830046328
-0.5811991275104496,-0.7823893471609893
-0.4603572855443725,-0.5601344378560633
-0.5120670778954483,-1.362416552503197
-0.5506337532424052,-1.3623868869174554
-0.5388054452478115,1.0786672525055505
-0.10135114326398474,-1.3649735845977398
0.1274245326789781,-1.3454993699922058
-0.26338106815612816,-0.7777860529693674
-0.2489029659908541,-1.3555700025017972
-0.7625633049959081,-0.5634881783314944
-0.4737671107260969,1.084582595237146
-0.5180171094629719,-0.7728611301241322
-0.2777848846927306,-1.3590190127232151
-0.1538160707334544,-0.7790008817733465
-0.5409423287731387,-1.3628095159130222
-0.40794762224430675,-0.7800315667020378
-0.39790562714756705,-1.3582521990752447
-0.1314319000426838,-0.7704246772627309
-0.2515154168726576,-0.5538127160390961
-0.09833655432319287,-1.3567913430962064
-0.7203205712916985,0.26756537088536014
-0.7621908865130498,0.24539921053556513
-0.46919272336555906,-0.7805249753580641
-0.09502415921389394,-1.3497854515261338
-0.6411710167121908,-0.7849216388068248
-0.08018051147354167,-1.35796816070775
0.464617180121573,-1.3362551837807728
-0.38737034155210265,-0.7742320677132687
